2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:50:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:57|adapter.go:83|DEBUG|send req:388
2019-03-22 12:50:57|tarsprotocol.go:41|DEBUG|invoke:388
2019-03-22 12:50:57|adapter.go:74|DEBUG|IN:{1 0 388 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:51:07|adapter.go:83|DEBUG|send req:389
2019-03-22 12:51:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:07|tarsprotocol.go:41|DEBUG|invoke:389
2019-03-22 12:51:07|statf.go:101|DEBUG|stat report
2019-03-22 12:51:07|adapter.go:74|DEBUG|IN:{1 0 389 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:07|adapter.go:83|DEBUG|send req:390
2019-03-22 12:51:07|tarsprotocol.go:41|DEBUG|invoke:390
2019-03-22 12:51:07|adapter.go:74|DEBUG|IN:{1 0 390 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:51:17|adapter.go:83|DEBUG|send req:391
2019-03-22 12:51:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:17|statf.go:101|DEBUG|stat report
2019-03-22 12:51:17|tarsprotocol.go:41|DEBUG|invoke:391
2019-03-22 12:51:17|adapter.go:74|DEBUG|IN:{1 0 391 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:17|adapter.go:83|DEBUG|send req:392
2019-03-22 12:51:17|tarsprotocol.go:41|DEBUG|invoke:392
2019-03-22 12:51:17|adapter.go:74|DEBUG|IN:{1 0 392 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:51:27|adapter.go:83|DEBUG|send req:393
2019-03-22 12:51:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:27|statf.go:101|DEBUG|stat report
2019-03-22 12:51:27|tarsprotocol.go:41|DEBUG|invoke:393
2019-03-22 12:51:27|adapter.go:74|DEBUG|IN:{1 0 393 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:27|adapter.go:83|DEBUG|send req:394
2019-03-22 12:51:27|tarsprotocol.go:41|DEBUG|invoke:394
2019-03-22 12:51:27|adapter.go:74|DEBUG|IN:{1 0 394 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:51:37|adapter.go:83|DEBUG|send req:395
2019-03-22 12:51:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:37|statf.go:101|DEBUG|stat report
2019-03-22 12:51:37|tarsprotocol.go:41|DEBUG|invoke:395
2019-03-22 12:51:37|adapter.go:74|DEBUG|IN:{1 0 395 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:37|adapter.go:83|DEBUG|send req:396
2019-03-22 12:51:37|tarsprotocol.go:41|DEBUG|invoke:396
2019-03-22 12:51:37|adapter.go:74|DEBUG|IN:{1 0 396 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:51:47|adapter.go:83|DEBUG|send req:397
2019-03-22 12:51:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:47|adapter.go:83|DEBUG|send req:34
2019-03-22 12:51:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:47|statf.go:101|DEBUG|stat report
2019-03-22 12:51:47|tarsprotocol.go:41|DEBUG|invoke:34
2019-03-22 12:51:47|tarsprotocol.go:41|DEBUG|invoke:397
2019-03-22 12:51:47|adapter.go:74|DEBUG|IN:{1 0 34 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:47|adapter.go:74|DEBUG|IN:{1 0 397 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:47|adapter.go:83|DEBUG|send req:398
2019-03-22 12:51:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:51:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:51:47|tarsprotocol.go:41|DEBUG|invoke:398
2019-03-22 12:51:47|adapter.go:74|DEBUG|IN:{1 0 398 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:51:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:51:57|adapter.go:83|DEBUG|send req:399
2019-03-22 12:51:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:51:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:51:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:51:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:51:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:51:57|statf.go:101|DEBUG|stat report
2019-03-22 12:51:57|tarsprotocol.go:41|DEBUG|invoke:399
2019-03-22 12:51:57|adapter.go:74|DEBUG|IN:{1 0 399 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:51:57|adapter.go:83|DEBUG|send req:400
2019-03-22 12:51:57|tarsprotocol.go:41|DEBUG|invoke:400
2019-03-22 12:51:57|adapter.go:74|DEBUG|IN:{1 0 400 0 1 [] map[] func mismatch map[]}
2019-03-22 12:51:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:51:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:52:07|adapter.go:83|DEBUG|send req:401
2019-03-22 12:52:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:07|statf.go:101|DEBUG|stat report
2019-03-22 12:52:07|tarsprotocol.go:41|DEBUG|invoke:401
2019-03-22 12:52:07|adapter.go:74|DEBUG|IN:{1 0 401 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:07|adapter.go:83|DEBUG|send req:402
2019-03-22 12:52:07|tarsprotocol.go:41|DEBUG|invoke:402
2019-03-22 12:52:07|adapter.go:74|DEBUG|IN:{1 0 402 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:17|adapter.go:83|DEBUG|send req:403
2019-03-22 12:52:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:52:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:17|statf.go:101|DEBUG|stat report
2019-03-22 12:52:17|tarsprotocol.go:41|DEBUG|invoke:403
2019-03-22 12:52:17|adapter.go:74|DEBUG|IN:{1 0 403 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:17|adapter.go:83|DEBUG|send req:404
2019-03-22 12:52:17|tarsprotocol.go:41|DEBUG|invoke:404
2019-03-22 12:52:17|adapter.go:74|DEBUG|IN:{1 0 404 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:52:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:27|adapter.go:83|DEBUG|send req:405
2019-03-22 12:52:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:27|statf.go:101|DEBUG|stat report
2019-03-22 12:52:27|tarsprotocol.go:41|DEBUG|invoke:405
2019-03-22 12:52:27|adapter.go:74|DEBUG|IN:{1 0 405 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:27|adapter.go:83|DEBUG|send req:406
2019-03-22 12:52:27|tarsprotocol.go:41|DEBUG|invoke:406
2019-03-22 12:52:27|adapter.go:74|DEBUG|IN:{1 0 406 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:52:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:37|statf.go:101|DEBUG|stat report
2019-03-22 12:52:37|adapter.go:83|DEBUG|send req:407
2019-03-22 12:52:37|tarsprotocol.go:41|DEBUG|invoke:407
2019-03-22 12:52:37|adapter.go:74|DEBUG|IN:{1 0 407 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:37|adapter.go:83|DEBUG|send req:408
2019-03-22 12:52:37|tarsprotocol.go:41|DEBUG|invoke:408
2019-03-22 12:52:37|adapter.go:74|DEBUG|IN:{1 0 408 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:52:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:47|statf.go:101|DEBUG|stat report
2019-03-22 12:52:47|adapter.go:83|DEBUG|send req:35
2019-03-22 12:52:47|adapter.go:83|DEBUG|send req:409
2019-03-22 12:52:47|tarsprotocol.go:41|DEBUG|invoke:35
2019-03-22 12:52:47|tarsprotocol.go:41|DEBUG|invoke:409
2019-03-22 12:52:47|adapter.go:74|DEBUG|IN:{1 0 35 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:47|adapter.go:74|DEBUG|IN:{1 0 409 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:52:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:47|adapter.go:83|DEBUG|send req:410
2019-03-22 12:52:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:52:47|tarsprotocol.go:41|DEBUG|invoke:410
2019-03-22 12:52:47|adapter.go:74|DEBUG|IN:{1 0 410 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:52:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:52:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:52:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:52:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:52:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:52:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:52:57|statf.go:101|DEBUG|stat report
2019-03-22 12:52:57|adapter.go:83|DEBUG|send req:411
2019-03-22 12:52:57|tarsprotocol.go:41|DEBUG|invoke:411
2019-03-22 12:52:57|adapter.go:74|DEBUG|IN:{1 0 411 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:52:57|adapter.go:83|DEBUG|send req:412
2019-03-22 12:52:57|tarsprotocol.go:41|DEBUG|invoke:412
2019-03-22 12:52:57|adapter.go:74|DEBUG|IN:{1 0 412 0 1 [] map[] func mismatch map[]}
2019-03-22 12:52:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:52:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:53:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:53:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:53:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:53:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:53:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:53:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:53:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:53:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:53:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:53:07|adapter.go:83|DEBUG|send req:413
2019-03-22 12:53:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:53:07|statf.go:101|DEBUG|stat report
2019-03-22 12:53:07|tarsprotocol.go:41|DEBUG|invoke:413
2019-03-22 12:53:07|adapter.go:74|DEBUG|IN:{1 0 413 0 1 [] map[] func mismatch map[]}
